0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-34.0,-47.0,-40.0,-49.0,-56.0,-56.0,-48.0,-44.0,34.5313,-38.4174,-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,4.5_1.5,train
-34.0,-45.0,-40.0,-49.0,-56.0,-56.0,-46.0,-44.0,35.1864,-38.5099,-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,4.5_1.5,train
-34.0,-45.0,-40.0,-56.0,-56.0,-56.0,-46.0,-39.0,34.1661,-38.3609,-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,4.5_1.5,train
-34.0,-45.0,-38.0,-56.0,-51.0,-56.0,-46.0,-39.0,33.3077,-40.3496,-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,4.5_1.5,train
-34.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-39.0,34.5028,-38.433,-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,4.5_1.5,train
-39.0,-44.0,-38.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.3067,-39.3799,-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,4.5_1.5,train
-39.0,-44.0,-39.0,-56.0,-51.0,-50.0,-46.0,-38.0,34.4107,-39.6508,-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,4.5_1.5,train
-39.0,-44.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,34.057,-38.5944,-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,4.5_1.5,train
-39.0,-43.0,-39.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.8761,-39.1035,-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,4.5_1.5,train
-39.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.0442,-39.7737,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,4.5_1.5,train
-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.2123,-40.022,-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,4.5_1.5,train
-37.0,-43.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.971,-39.058,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,4.5_1.5,train
-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.3377,-39.3388,-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,4.5_1.5,train
-37.0,-48.0,-37.0,-41.0,-51.0,-50.0,-46.0,-38.0,33.723,-39.3038,-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,4.5_1.5,train
-37.0,-48.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.8423,-39.4574,-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,4.5_1.5,train
-37.0,-44.0,-37.0,-40.0,-51.0,-50.0,-46.0,-38.0,33.4521,-39.5116,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.2542,-39.9674,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3921,-39.8446,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3688,-39.9842,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3569,-39.3041,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-50.0,-38.0,35.1535,-38.8178,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.0004,-39.5764,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-50.0,-38.0,35.1535,-38.8178,-40.0,-43.0,-36.0,-40.0,-60.0,-48.0,-50.0,-38.0,35.1788,-39.3954,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.7116,-39.7926,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-50.0,-38.0,35.1535,-38.8178,-40.0,-43.0,-36.0,-40.0,-60.0,-48.0,-50.0,-38.0,35.1788,-39.3954,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-50.0,-43.0,35.4787,-40.0352,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,33.3175,-39.6069,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-50.0,-38.0,35.1535,-38.8178,-40.0,-43.0,-36.0,-40.0,-60.0,-48.0,-50.0,-38.0,35.1788,-39.3954,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-50.0,-43.0,35.4787,-40.0352,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-51.0,-43.0,34.9264,-39.2813,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-46.0,-38.0,34.3044,-40.2322,-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-50.0,-38.0,35.1535,-38.8178,-40.0,-43.0,-36.0,-40.0,-60.0,-48.0,-50.0,-38.0,35.1788,-39.3954,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-50.0,-43.0,35.4787,-40.0352,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-51.0,-43.0,34.9264,-39.2813,-40.0,-45.0,-36.0,-40.0,-60.0,-45.0,-51.0,-43.0,35.6226,-38.8688,4.5_1.5,train
-37.0,-44.0,-37.0,3.0,-51.0,-50.0,-54.0,-38.0,32.7323,-41.2751,-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-50.0,-38.0,35.1535,-38.8178,-40.0,-43.0,-36.0,-40.0,-60.0,-48.0,-50.0,-38.0,35.1788,-39.3954,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-50.0,-43.0,35.4787,-40.0352,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-51.0,-43.0,34.9264,-39.2813,-40.0,-45.0,-36.0,-40.0,-60.0,-45.0,-51.0,-43.0,35.6226,-38.8688,-40.0,-45.0,-36.0,-40.0,-57.0,-45.0,-51.0,-43.0,35.451,-39.8547,4.5_1.5,train
-37.0,-44.0,-37.0,-40.0,-51.0,-54.0,-54.0,-38.0,34.4169,-40.3235,-37.0,-43.0,-37.0,-40.0,-54.0,-54.0,-54.0,-38.0,34.4451,-41.0298,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-54.0,-38.0,33.1441,-39.9857,-37.0,-43.0,-36.0,-40.0,-54.0,-48.0,-50.0,-38.0,35.1535,-38.8178,-40.0,-43.0,-36.0,-40.0,-60.0,-48.0,-50.0,-38.0,35.1788,-39.3954,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-50.0,-43.0,35.4787,-40.0352,-40.0,-45.0,-36.0,-40.0,-60.0,-48.0,-51.0,-43.0,34.9264,-39.2813,-40.0,-45.0,-36.0,-40.0,-60.0,-45.0,-51.0,-43.0,35.6226,-38.8688,-40.0,-45.0,-36.0,-40.0,-57.0,-45.0,-51.0,-43.0,35.451,-39.8547,-40.0,-45.0,-36.0,-40.0,-57.0,-45.0,-52.0,-43.0,34.9871,-38.251,4.5_1.5,train
