timestamp,tag_id,x,y,type
1783600020.413905,14,1.9503798008521915,2.682709002500245,RSSI
1783600021.0570838,14,2.026642877122293,2.3798451277896517,RSSI
1783600021.4986677,14,2.0843208368679247,2.1507884042961605,RSSI
1783600022.0768542,14,1.6465337689708703,2.17255810732911,RSSI
1783600022.8447127,14,1.2680943024590228,1.9195884842638484,RSSI
1783600023.2825797,14,1.8502582210841592,1.8440079138298542,RSSI
1783600023.9283516,14,1.5158688935939408,1.86815763343431,RSSI
1783600024.5133927,14,2.16029536947552,1.5727024504258118,RSSI
1783600025.0454817,14,1.201697581350166,1.6067012637048066,RSSI
1783600025.599022,14,1.8402789449296684,1.392433827809383,RSSI
1783600026.4497664,14,2.2716984106895,1.2476767960576662,RSSI
1783600026.933682,14,2.582694521909297,1.1433262103296538,RSSI
1783600027.6755712,14,2.8175132072418987,1.0645359410294022,RSSI
1783600027.9312768,14,2.7828692795506247,1.6576004798661588,RSSI
1783600028.6315558,14,2.7550416370162933,2.1339779891834465,RSSI
1783600029.2139401,14,2.8217640071284853,1.9876303682065983,RSSI
1783600029.93004,14,2.630908673152621,1.9475458219326869,RSSI
1783600030.3410118,14,2.696923732707197,1.837592102811468,RSSI
1783600031.135513,14,2.541829025665825,1.813759346350457,RSSI
1783600031.5579545,14,2.407188552949946,1.7930697067280235,RSSI
1783600032.1379092,14,2.4747919123949305,1.7130779968980008,RSSI
1783600032.8334334,14,1.9807532962514491,1.5364389078507976,RSSI
1783600033.3127027,14,1.7996902163465556,1.531983242683252,RSSI
1783600034.264097,14,1.8759924168394295,1.5284985108508642,RSSI
1783600034.5418484,14,2.035551314644075,1.4274484354160517,RSSI
1783600035.1648147,14,2.166561748300801,1.3444783573702117,RSSI
1783600035.8969824,14,2.2760564520683837,1.2751343832787554,RSSI
1783600036.2729528,14,2.3689334881782584,1.2163145265725794,RSSI
1783600036.9064972,14,2.4487090525446096,1.1657919489665076,RSSI
1783600037.608597,14,2.517972691705974,1.1219266675033905,RSSI
1783600038.070286,14,2.393237909460498,1.1452961090204203,RSSI
1783600038.7329597,14,2.283025656389883,1.165944710446806,RSSI
1783600039.233868,14,2.294961681410629,1.184321502043808,RSSI
1783600039.8906863,14,2.357795740032214,1.1486390704463079,RSSI
1783600040.6134465,14,2.414401854905161,1.116493385983705,RSSI
1783600041.079461,14,2.4184436771448072,1.134602020929766,RSSI
1783600041.6881258,14,2.331941991006763,1.1510776369082607,RSSI
1783600042.3974686,14,1.4937740201873304,1.4196232515969007,RSSI
1783600042.8173668,14,1.382017292078338,1.4286621701388413,RSSI
1783600043.6304843,14,1.2928552612165716,1.4358736226180826,RSSI
1783600044.059521,14,1.2200648057366357,1.4417609370451139,RSSI
1783600044.7271059,14,1.4117800976328359,1.3625701015352574,RSSI
1783600045.3565483,14,1.5737543291706562,1.2956642506786038,RSSI
1783600046.0553844,14,1.2362567402025784,1.1996721347234627,RSSI
1783600046.579961,14,1.5328797473824698,1.1079926336389536,RSSI
1783600047.2721264,14,1.7607741437200426,1.0375556006022242,RSSI
1783600047.9553661,14,1.9413468915148233,0.9817446249645709,RSSI
1783600048.6678283,14,2.0879509540767356,0.9364326060472824,RSSI
1783600049.2403257,14,2.2953192004825267,0.9848835205977051,RSSI
1783600049.8412366,14,2.4698545036659127,1.0256631250315602,RSSI
1783600050.7545362,14,2.5454242496513935,0.9871013597528369,RSSI
1783600051.0864727,14,2.1040604494105897,0.6731525785860989,RSSI
1783600051.8194883,14,2.283755071992331,0.6508632271274726,RSSI
1783600052.3895888,14,2.536508726786144,0.74770379743226,RSSI
1783600053.0043519,14,2.737513133559618,0.8247170513122002,RSSI
1783600053.5790586,14,2.90118526758622,0.8874267391901765,RSSI
1783600054.3995566,14,2.388787977659203,0.9418275295960536,RSSI
1783600055.088093,14,2.5434453472021104,0.8803344192398286,RSSI
1783600055.6038888,14,2.5381374195752655,0.956041952205797,RSSI
1783600056.3825321,14,2.642858527680857,0.9063911813477187,RSSI
1783600056.9298172,14,2.7270158289313597,0.8664902009626585,RSSI
1783600057.869474,14,2.7067193619216794,0.9231294705545532,RSSI
1783600058.3157322,14,2.8538906182935526,0.8884040101513168,RSSI
1783600058.9974134,14,2.6753625956989064,0.9347897775467684,RSSI
1783600059.7460032,14,2.8039941349249213,0.9041383844569726,RSSI
1783600060.265135,14,2.454860608860987,0.6348848941535626,RSSI
1783600060.9971995,14,2.2698208061733975,0.5262480651245228,RSSI
1783600061.6385396,14,2.6371926254175158,0.5219242872580956,RSSI
1783600062.4930189,14,2.4420296188125064,0.5230793620088053,RSSI
1783600062.807299,14,2.1058911692976388,0.6921708039581977,RSSI
1783600063.4555357,14,1.8689456272886826,0.8113641405717248,RSSI
1783600064.135128,14,1.692931354483835,0.8999065469379117,RSSI
1783600064.9078283,14,1.8988071662312551,0.8543459728123872,RSSI
1783600065.3676603,14,1.7557428309055543,1.7385884736483304,RSSI
1783600066.0759425,14,1.6392272760995232,2.4587400427547634,RSSI
1783600066.648739,14,1.882129432551917,2.3773354551352073,RSSI
1783600067.6142843,14,2.0870112035685042,2.3086727626175376,RSSI
1783600067.8172283,14,2.1895691372188013,2.177395188689072,RSSI
1783600068.4981725,14,2.2782467601589813,2.0638848751815386,RSSI
1783600069.0426216,14,2.3556833379756785,1.964763474161878,RSSI
1783600069.6462264,14,2.4238888958098266,1.8774580864437953,RSSI
1783600070.3013108,14,2.1153796345898424,2.1336623075457624,RSSI
1783600070.8166747,14,2.1619127622537366,1.9360143836360322,RSSI
1783600071.460452,14,1.7434864524161457,2.0466343302050545,RSSI
1783600071.9321477,14,2.0126755594215346,1.8096096202137977,RSSI
1783600072.5682352,14,2.3432081000563123,1.6355798121408538,RSSI
1783600073.1414185,14,2.596198195388247,1.502377139718894,RSSI
1783600073.8433013,14,2.3761295824076583,1.5021275765611979,RSSI
1783600074.505203,14,1.56053786010703,1.8632755474857021,RSSI
1783600074.9274004,14,0.7612207630546125,1.8871898400938947,RSSI
1783600075.5861368,14,1.416900557909905,1.643914617852845,RSSI
1783600076.184271,14,1.6901303436035948,0.969568669097393,RSSI
1783600076.7986364,14,1.0901580157958868,1.7225006734009505,RSSI
1783600077.4277582,14,0.6492334344942529,2.3379939213736396,RSSI
1783600078.23551,14,0.8214343153913787,1.9659715768472603,RSSI
1783600078.9768894,14,1.2723297686654254,2.2242017353112638,RSSI
1783600079.496012,14,1.5932944122405466,2.4080198469597995,RSSI
1783600080.121349,14,1.7074812024582293,2.6714752641311454,RSSI
1783600080.7975695,14,1.6842744344870995,2.9878456941662463,RSSI
1783600081.4826686,14,1.3117020161657846,2.920024357287794,RSSI
1783600082.1587348,14,0.9334169272234859,3.074332547792454,RSSI
1783600082.7996874,14,0.5069807984574481,3.4034300333091623,RSSI
1783600083.347001,14,0.5056302448566491,3.03517928075921,RSSI
1783600452.783479,14,1.7857142857142856,3.214285714285714,RSSI
1783600452.9699316,14,2.0833333333333335,3.75,RSSI
1783600453.6990464,14,2.2058823529411766,3.9705882352941178,RSSI
1783600454.3060782,14,2.272727272727273,4.090909090909091,RSSI
1783600454.9875693,14,2.314814814814815,4.166666666666667,RSSI
1783600455.610018,14,2.34375,4.375,RSSI
1783600456.2238324,14,2.364864864864865,3.8513513513513513,RSSI
1783600456.859112,14,2.261904761904762,3.452380952380952,RSSI
1783600457.5662513,14,2.3936170212765955,3.1382978723404253,RSSI
1783600458.1705637,14,2.4999999999999996,2.8846153846153846,RSSI
1783600458.9209056,14,2.5877192982456134,2.675438596491228,RSSI
1783600459.66331,14,2.580645161290322,2.5,RSSI
1783600460.4876165,14,2.5746268656716413,2.3507462686567164,RSSI
1783600460.7731187,14,2.569444444444444,2.2222222222222223,RSSI
1783600461.4322548,14,2.5649350649350646,2.1103896103896105,RSSI
1783600462.1108289,14,2.560975609756097,2.0121951219512195,RSSI
1783600462.7804484,14,2.4999999999999996,1.9252873563218391,RSSI
1783600463.5430863,14,2.4999999999999996,2.0652173913043477,RSSI
1783600464.1176674,14,2.396907216494845,1.9845360824742266,RSSI
1783600464.9695473,14,2.352941176470588,2.0588235294117645,RSSI
1783600465.4308,14,2.359813084112149,1.9859813084112148,RSSI
1783600466.221313,14,2.3660714285714284,1.919642857142857,RSSI
1783600466.8731205,14,2.329059829059829,1.9017094017094016,RSSI
1783600467.4425945,14,2.2950819672131146,1.8852459016393441,RSSI
1783600468.405949,14,2.263779527559055,1.8307086614173227,RSSI
1783600468.63443,14,2.234848484848485,1.7803030303030303,RSSI
1783600469.4382865,14,2.208029197080292,1.8430656934306568,RSSI
1783600470.0857732,14,2.2183098591549295,1.7957746478873238,RSSI
1783600470.6946292,14,2.1598639455782314,1.7857142857142856,RSSI
1783600471.316888,14,2.1710526315789473,1.7434210526315788,RSSI
1783600472.006962,14,2.1815286624203822,1.7038216560509551,RSSI
1783600472.6171393,14,2.160493827160494,1.6666666666666665,RSSI
1783600473.3527706,14,2.1407185628742518,1.6317365269461077,RSSI
1783600473.9860961,14,2.122093023255814,1.6860465116279069,RSSI
1783600474.8796487,14,2.1327683615819213,1.6525423728813557,RSSI
1783600475.2943995,14,2.1428571428571432,1.758241758241758,RSSI
1783600476.0074155,14,2.1524064171123,1.7245989304812832,RSSI
1783600476.6072319,14,2.161458333333334,1.692708333333333,RSSI
1783600477.342833,14,2.1700507614213205,1.7639593908629438,RSSI
1783600477.9281623,14,2.153465346534654,1.8069306930693065,RSSI
1783600478.6875682,14,2.1376811594202905,1.8478260869565213,RSSI
1783600479.279235,14,1.924249108148728,2.401111530634612,RSSI
1783600480.102211,14,1.9614294875762293,2.2783430746176103,RSSI
1783600480.4708455,14,2.1154190444452468,2.170468875070563,RSSI
1783600481.069841,14,2.390778094902643,2.6692316485004173,RSSI
1783600481.7276225,14,2.3295862338790387,2.9360846709136896,RSSI
1783600482.3025615,14,2.107917847317183,2.859783733909693,RSSI
1783600482.9381719,14,2.027406129464115,2.5472575545628504,RSSI
1783600483.6263018,14,1.9657260743972,2.3078311397999056,RSSI
1783600484.251003,14,1.9169623948724694,2.118542836691401,RSSI
1783600484.8632174,14,2.1617844093374643,1.9651362749789123,RSSI
1783600485.4771953,14,2.1044904082091938,2.1845921628363607,RSSI
1783600486.2687056,14,1.426338045840967,2.223538195381411,RSSI
1783600486.7835336,14,1.4342400077295734,2.467741795819814,RSSI
1783600487.4387398,14,0.6801293590986898,2.460973195620374,RSSI
1783600488.0896819,14,0.045776352500009276,2.9289236693797798,RSSI
1783600488.765137,14,-0.47123556596825367,2.833099375169523,RSSI
1783600489.3912218,14,-0.3291706252156281,2.6381037526996898,RSSI
1783600490.2534833,14,0.1594583610454361,2.748087749444899,RSSI
1783600490.5085816,14,0.04158793679257111,3.4054784546260266,RSSI
1783600491.5456324,14,0.0039804486073530265,3.439433153184554,RSSI
1783600491.8687294,14,0.6481483541259299,4.021211504242006,RSSI
1783600492.6040058,14,0.6518953462754604,4.582642577130663,RSSI
1783600493.2635517,14,0.909507863488423,4.292337157646832,RSSI
1783600493.7740426,14,0.859343073057351,4.466317543647928,RSSI
1783600494.4321294,14,1.3594311643507575,4.6083062827612,RSSI
1783600495.0138273,14,1.7387254864301305,4.353680880770838,RSSI
1783600495.6216516,14,0.8461110485388841,4.794714574597489,RSSI
1783600496.274404,14,0.9306791016440114,4.715181767635027,RSSI
1783600497.0293772,14,1.4943852660212191,4.681197911228807,RSSI
1783600497.768002,14,1.7679323228754598,4.656484213984249,RSSI
1783600498.2556095,14,1.9758166500239098,4.6377028372729905,RSSI
1783600499.372651,14,1.7164981986231331,4.561766845516298,RSSI
1783600499.651418,14,1.5600732014502212,4.486453949848755,RSSI
1783600500.3768907,14,1.478592090064725,4.605855367328063,RSSI
1783600500.9291098,14,1.4369784495461784,4.8507017863872965,RSSI
1783600501.650667,14,1.4299059141523927,5.088976105504224,RSSI
1783600502.4173412,14,1.4276828656203708,5.136585631659389,RSSI
1783600502.9219167,14,1.5390282518115335,4.870105091209377,RSSI
1783600503.5581965,14,2.0907826976744825,4.79579706048595,RSSI
1783600504.1930335,14,2.565832397605594,4.738631787248774,RSSI
1783600504.6857824,14,2.9278742052034756,4.695420751242135,RSSI
1783600505.1990528,14,3.2153270408256134,4.66236066763922,RSSI
1783600505.779399,14,3.561142172166911,4.643042894388612,RSSI
1783600506.4739356,14,3.983598638205476,4.66998217847358,RSSI
1783600507.0845928,14,4.069560153822324,5.141074315635485,RSSI
1783600507.8296895,14,4.130987016178661,5.477709979385063,RSSI
1783600508.519283,14,4.810395143457401,5.8328692321473685,RSSI
1783600508.9899921,14,4.767220063495348,6.064762371348869,RSSI
1783600509.7811272,14,5.184956692977806,6.390354378449827,RSSI
1783600510.3263044,14,5.669416023695799,6.476572523094039,RSSI
1783600510.9627836,14,5.202232906728025,6.627429348161092,RSSI
1783600511.5673804,14,5.372680505158653,6.821784982983738,RSSI
1783600512.2246594,14,5.823769271078883,6.521040679440532,RSSI
1783600512.7717955,14,5.023707875963725,6.668159669743631,RSSI
1783600513.5958703,14,4.878524566084524,6.715169136433939,RSSI
1783600514.3394835,14,4.699553893712564,6.945579081566403,RSSI
1783600514.8636289,14,4.69382861219626,6.619004202066896,RSSI
1783600515.3864686,14,4.193373847213749,6.913745537401222,RSSI
1783600515.9196424,14,4.13671148242973,7.110388487052681,RSSI
1783600516.6037397,14,3.6048778767743155,6.143683605228117,RSSI
1783600517.3051329,14,2.91273284505279,6.300973557948752,RSSI
1783600517.816282,14,2.4787029382831527,6.063988674751155,RSSI
1783600518.458165,14,2.18212851458661,5.379923227238195,RSSI
1783600519.112305,14,2.093215455246679,4.743842350688579,RSSI
1783600519.707507,14,2.1401240261840804,4.254461467068372,RSSI
1783600520.3023474,14,2.177332586469836,3.866277437007457,RSSI
1783600520.8807554,14,2.2075679365716656,3.550842495082978,RSSI
1783600521.5121093,14,2.187216886020968,3.812006008000288,RSSI
1783600522.3706017,14,2.445376590029553,3.4423100838420653,RSSI
1783600522.8019986,14,2.651690385753047,3.146859755257666,RSSI
1783600523.4350514,14,2.820351315931546,2.9053299677519755,RSSI
1783600523.943625,14,2.7935632445448557,2.704194065758509,RSSI
1783600524.7547586,14,2.7709095398986388,2.5341006965219948,RSSI
1783600525.2801561,14,2.751501646936526,2.3883782217541105,RSSI
1783600525.9076898,14,2.206561047676634,2.592598252976763,RSSI
1783600526.5370762,14,1.829195354728913,2.9266232743205647,RSSI
1783600527.1818278,14,2.1505449187870926,2.7549728437696497,RSSI
1783600527.707057,14,2.188075483774536,2.620192031005112,RSSI
1783600528.4299874,14,2.2183264851807114,2.4145719890558035,RSSI
1783600529.104341,14,2.420044332158696,2.2453087982406696,RSSI
1783600529.7702346,14,2.426538872414712,2.1035430103311676,RSSI
1783600530.268056,14,2.582306881061118,2.1333266966386035,RSSI
1783600531.0225751,14,2.0368738215633027,2.332447239624835,RSSI
1783600531.5728219,14,1.471967435551536,2.317942806717507,RSSI
1783600532.2555168,14,1.0303120155964365,2.1758186153351926,RSSI
1783600533.4095654,14,0.6974522157884538,2.0608102347606656,RSSI
1783600533.514493,14,1.257602407960853,1.8308885605147975,RSSI
1783600534.275555,14,1.4664536450238463,2.949813959623727,RSSI
1783600534.7431276,14,1.5367750479208102,4.630897393543439,RSSI
1783600535.6652741,14,2.0283677181165847,4.111488224583431,RSSI
1783600536.1455097,14,2.380061047848142,3.7398945227247413,RSSI
1783600536.5651827,14,2.644135579614048,3.3363104345173875,RSSI
1783600537.2914908,14,2.8497076248816122,3.0221354707470187,RSSI
1783600537.93063,14,3.01427926436457,2.7706212689746317,RSSI
1783600538.4516294,14,3.1490042329077683,2.564721619263349,RSSI
1783600538.9889991,14,3.0950455753375525,2.8919033660422153,RSSI
1783600539.8955965,14,3.049370532069651,3.092097992370314,RSSI
1783600540.4100132,14,3.152781538036063,2.9073151330113585,RSSI
1783600540.9392028,14,3.042799974259638,2.9467543492646384,RSSI
1783600541.5872467,14,2.94654225614151,2.981272215992061,RSSI
1783600542.0493078,14,2.8615904833118213,3.011735788473541,RSSI
1783600542.7981365,14,2.786063237865703,3.0388197402185746,RSSI
1783600543.519393,14,2.7710292793061164,3.1156115839994696,RSSI
1783600544.1644406,14,2.857357795394111,2.9850125726879178,RSSI
1783600544.6168506,14,2.8403632594169235,2.866835115487822,RSSI
1783600545.4236279,14,2.824911731076536,2.9409761774249867,RSSI
1783600545.9341335,14,2.8108021915250836,3.008677975120611,RSSI
1783600546.5923572,14,2.797867086285586,3.0707444851511196,RSSI
1783600547.2608044,14,2.7859656398134223,3.1278511907530593,RSSI
1783600547.7993178,14,2.7749787112031523,3.1805697656828973,RSSI
1783600548.5885932,14,2.7648047918955325,3.22938727841776,RSSI
1783600549.0865464,14,2.7553568601679155,3.274721285252827,RSSI
1783600549.745485,14,2.746559885796349,3.2480323477126545,RSSI
1783600550.614225,14,2.705046366270536,3.289725959203862,RSSI
1783600551.414076,14,2.6984378948164265,3.1998154443212794,RSSI
1783600551.7312665,14,2.6297963545251184,3.1779651977752565,RSSI
1783600552.3375058,14,2.1408691888573714,3.4654718649634635,RSSI
1783600552.9990757,14,2.1659625193590135,3.258267238426153,RSSI
1783600553.6197135,14,2.187778204510366,3.0781273046638424,RSSI
1783600554.2345512,14,2.2069190554077465,3.2266009372658466,RSSI
1783600554.7512026,14,2.2238485998886044,3.357921691021584,RSSI
1783600555.5005019,14,2.238929113537078,3.201851770498515,RSSI
1783600556.1620183,14,2.3560114412368693,3.1655086202319023,RSSI
1783600556.6277792,14,2.4615652674272006,3.0835115374117046,RSSI
1783600557.3540716,14,2.557213425426577,3.0092094470362007,RSSI
1783600558.042929,14,2.554649158228212,2.896748369397694,RSSI
1783600558.5464976,14,2.638098336907053,2.879729163988837,RSSI
1783600559.1859303,14,2.7146826049471158,2.8641100361616236,RSSI
1783600559.7335176,14,2.785215603780593,2.8102177860463593,RSSI
1783600560.4689536,14,2.6983642551769136,2.8364334811543372,RSSI
1783600561.3498418,14,2.691101305427724,2.9705720612400346,RSSI
1783600561.7179163,14,2.6843514243561764,2.883309090666731,RSSI
1783600562.4199047,14,2.331855540379317,3.4319864339495028,RSSI
1783600562.9321747,14,2.4898783813275607,3.2182918049507188,RSSI
1783600563.6554155,14,2.4905659702800933,3.1015635917521287,RSSI
1783600564.413214,14,2.427554670881443,3.2541315166991134,RSSI
1783600564.9098372,14,2.3122734020370492,3.1492221670345755,RSSI
1783600565.5250096,14,2.3228671849190534,2.999721325127796,RSSI
1783600566.0545049,14,2.332329180586119,2.8661924116036612,RSSI
1783600566.5594711,14,2.3408315636932784,2.74620567533653,RSSI
1783600567.1730587,14,2.2519902702031303,2.6860619194735365,RSSI
